split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,target_fpr,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,lead_time_min,top1_episode,within1_episode,false_alarm_rate,first_alert_t_s,first_correct_alert_t_s
test,5000,0.5,RippleTwin,SLOWDOWN,True,1.1949660821520764,39.99294167411538,0.1,70,0.15714285714285714,1.0,0.0,0.0,17.0,,0.0,0.0,0.015873015873015872,31927.770163055062,
test,5000,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,39.987745614480566,0.005,70,0.04285714285714286,1.0,0.0,0.0,16.0,,0.0,0.0,0.0,33765.52849543898,
test,5000,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,39.987745614480566,0.01,70,0.04285714285714286,1.0,0.0,0.0,16.0,,0.0,0.0,0.0,33765.52849543898,
test,5000,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,39.987745614480566,0.02,70,0.07142857142857142,1.0,0.0,0.0,16.0,,0.0,0.0,0.0,32519.777761688987,
test,5000,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,39.987745614480566,0.05,70,0.08571428571428572,1.0,0.0,0.0,16.0,,0.0,0.0,0.0,32519.777761688987,
test,5000,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,39.987745614480566,0.1,70,0.11428571428571428,1.0,0.0,0.0,16.0,,0.0,0.0,0.031746031746031744,31927.770163055062,
test,5000,0.5,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.012127239822025,0.005,70,0.0,0.0,,,,,0.0,0.0,0.007936507936507936,,
test,5000,0.5,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.012127239822025,0.01,70,0.0,0.0,,,,,0.0,0.0,0.015873015873015872,,
test,5000,0.5,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.012127239822025,0.02,70,0.0,0.0,,,,,0.0,0.0,0.023809523809523808,,
test,5000,0.5,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.012127239822025,0.05,70,0.014285714285714285,1.0,0.0,0.0,15.0,,0.0,0.0,0.023809523809523808,30726.843548033088,
test,5000,0.5,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.012127239822025,0.1,70,0.04285714285714286,1.0,0.0,0.0,15.0,,0.0,0.0,0.07936507936507936,30726.843548033088,
test,5000,0.5,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7423023198141773,0.005,70,0.0,0.0,,,,,0.0,0.0,0.007936507936507936,,
test,5000,0.5,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7423023198141773,0.01,70,0.0,0.0,,,,,0.0,0.0,0.007936507936507936,,
test,5000,0.5,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7423023198141773,0.02,70,0.0,0.0,,,,,0.0,0.0,0.007936507936507936,,
test,5000,0.5,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7423023198141773,0.05,70,0.02857142857142857,1.0,0.0,0.0,11.5,,0.0,0.0,0.05555555555555555,33765.52849543898,
